,date,gacc,fires,cumulative_acres,crews,engines,helicopters,total_personnel
10473,2016-06-03,OSCC,2,"1,866",23,45,11,811
10474,2016-06-03,NRCC,0,0,0,0,0,0
10475,2016-06-03,GBCC,1,1,0,0,0,2
10476,2016-06-03,SWCC,16,"63,558",27,72,13,"1,224"
10477,2016-06-03,RMCC,1,194,0,0,0,1
10478,2016-06-03,EACC,1,936,1,0,0,21
10479,2016-06-03,SACC,13,"3,344",0,21,1,100
10480,2018-09-27,AICC,0,0,0,0,0,0
10481,2018-09-27,NWCC,8,"355,292",28,61,12,"1,520"
10482,2018-09-27,ONCC,1,"62,504",14,30,10,692
10483,2018-09-27,OSCC,2,"3,740",22,41,2,631
10484,2018-09-27,NRCC,5,"33,881",2,5,0,131
10485,2018-09-27,GBCC,14,"470,800",78,177,37,"3,338"
10486,2018-09-27,SWCC,0,0,0,0,0,0
10487,2018-09-27,RMCC,6,"83,153",21,64,10,"1,052"
10488,2018-09-27,EACC,0,0,0,0,0,0
10489,2018-09-27,SACC,5,"31,538,048",0,1,0,222
10490,2019-09-28,AICC,1,"167,164",1,4,1,90
10491,2019-09-28,NWCC,2,"23,754",2,1,0,55
10492,2019-09-28,ONCC,3,"61,202",4,12,1,331
10493,2019-09-28,OSCC,5,"10,899",3,6,1,134
10494,2019-09-28,NRCC,2,538,1,2,0,13
10495,2019-09-28,GBCC,1,397,0,10,1,52
10496,2019-09-28,SWCC,6,"30,749",1,6,1,160
10497,2019-09-28,RMCC,2,"1,334",6,1,2,145
10498,2019-09-28,EACC,0,0,0,0,0,0
10499,2019-09-28,SACC,7,"1,537",1,15,0,48
10500,2024-08-24,AICC,0,0,0,0,0,0
10501,2024-08-24,NWCC,33,"868,814",209,289,37,"8,158"
10502,2024-08-24,ONCC,3,"444,278",79,116,23,"3,741"
10503,2024-08-24,OSCC,5,"95,394",35,15,14,"1,302"
10504,2024-08-24,NRCC,20,"19,017",20,47,4,777
10505,2024-08-24,GBCC,25,"175,133",75,145,32,"3,480"
10506,2024-08-24,SWCC,13,"86,555",3,15,2,157
10507,2024-08-24,RMCC,8,"364,255",18,95,5,747
10508,2024-08-24,EACC,0,0,0,0,0,0
10509,2024-08-24,SACC,14,"14,462",0,29,3,191
10510,2020-09-25,AICC,0,0,0,0,0,0
10511,2020-09-25,NWCC,20,"1,208,037",201,416,46,"7,760"
10512,2020-09-25,ONCC,10,"1,531,514",161,708,75,"9,019"
10513,2020-09-25,OSCC,11,"760,915",110,654,53,"7,756"
10514,2020-09-25,NRCC,19,"71,098",11,64,11,759
10515,2020-09-25,GBCC,17,"335,557",25,137,36,"1,908"
10516,2020-09-25,SWCC,2,"1,197",0,1,1,11
10517,2020-09-25,RMCC,8,"318,806",16,92,22,"1,402"
10518,2020-09-25,EACC,0,0,0,0,0,0
10519,2020-09-25,SACC,3,"1,678,973",2,5,0,169
10520,2016-11-17,AICC,0,0,0,0,0,0
10521,2016-11-17,NWCC,0,0,0,0,0,0
10522,2016-11-17,ONCC,0,0,0,0,0,0
10523,2016-11-17,OSCC,1,43.09,2,10,3,109
10524,2016-11-17,NRCC,1,687,0,0,0,1
10525,2016-11-17,GBCC,0,0,0,0,0,0
10526,2016-11-17,SWCC,0,0,0,0,0,0
10527,2016-11-17,RMCC,1,"3,070",1,9,0,40
10528,2016-11-17,EACC,3,"1,522",0,0,0,9
10529,2016-11-17,SACC,80,"134,383",120,279,27,"4,006"
10530,2025-03-12,AICC,0,0,0,0,0,0
10531,2025-03-12,NWCC,0,0,0,0,0,0
10532,2025-03-12,ONCC,0,0,0,0,0,0
10533,2025-03-12,OSCC,0,0,0,0,0,0
10534,2025-03-12,NRCC,0,0,0,0,0,0
10535,2025-03-12,GBCC,0,0,0,0,0,0
10536,2025-03-12,SWCC,0,0,0,0,0,0
10537,2025-03-12,RMCC,3,"39,963",0,13,2,61
10538,2025-03-12,EACC,7,"4,758",0,2,0,38
10539,2025-03-12,SACC,41,"27,969",7,86,6,570
10540,2017-07-16,AICC,3,"79,212",3,0,2,87
10541,2017-07-16,NWCC,17,"16,021",31,74,8,"1,095"
10542,2017-07-16,ONCC,6,"62,073",28,75,7,"1,024"
10543,2017-07-16,OSCC,9,"113,553",117,452,48,"6,021"
10544,2017-07-16,NRCC,22,"29,810",29,94,18,"1,306"
10545,2017-07-16,GBCC,32,"753,049",53,158,17,"2,579"
10546,2017-07-16,SWCC,21,"226,778",15,34,7,656
10547,2017-07-16,RMCC,7,"18,196",17,33,8,697
10548,2017-07-16,EACC,0,0,0,0,0,0
10549,2017-07-16,SACC,4,"8,682",0,2,1,20
10550,2017-07-06,AICC,5,"27,290",5,0,2,128
10551,2017-07-06,NWCC,9,"68,161",23,87,6,910
10552,2017-07-06,ONCC,3,"1,165",9,28,7,354
10553,2017-07-06,OSCC,11,"20,580",32,30,1,"1,268"
10554,2017-07-06,NRCC,3,"2,566",7,12,4,248
10555,2017-07-06,GBCC,20,"239,365",70,159,28,"2,810"
10556,2017-07-06,SWCC,20,"192,356",73,145,35,"3,153"
10557,2017-07-06,RMCC,8,"6,902",24,38,7,834
10558,2017-07-06,EACC,1,5,0,2,0,31
10559,2017-07-06,SACC,2,"4,938",0,2,0,6
10560,2023-10-05,AICC,0,0,0,0,0,0
10561,2023-10-05,NWCC,12,"124,844",35,41,11,"1,703"
10562,2023-10-05,ONCC,4,"173,979",19,27,7,"1,257"
10563,2023-10-05,OSCC,1,"5,557",5,3,0,132
10564,2023-10-05,NRCC,2,"5,417",0,0,0,3
10565,2023-10-05,GBCC,1,1,0,0,0,0
10566,2023-10-05,SWCC,4,"17,313",9,22,2,335
10567,2023-10-05,RMCC,2,"8,682",3,4,0,99
10568,2023-10-05,EACC,0,0,0,0,0,0
10569,2023-10-05,SACC,14,"50,958",0,27,5,260
10570,2019-08-22,AICC,7,"175,696",25,33,5,876
10571,2019-08-22,NWCC,7,"68,104",19,39,5,687
10572,2019-08-22,ONCC,1,225,1,1,0,23
10573,2019-08-22,OSCC,4,"6,408",6,25,2,429
10574,2019-08-22,NRCC,11,"11,753",10,8,9,383
10575,2019-08-22,GBCC,15,"38,380",21,51,11,906
10576,2019-08-22,SWCC,10,"47,885",10,66,4,730
10577,2019-08-22,RMCC,2,"1,454",1,3,2,71
10578,2019-08-22,EACC,0,0,0,0,0,0
10579,2019-08-22,SACC,25,"40,107",0,111,6,527
10580,2015-06-27,AKCC,84,"681,417.9",89,32,24,"2,831"
10581,2015-06-27,NWCC,6,"7,722",6,1,5,297
10582,2015-06-27,ONCC,1,"1,542",0,0,0,6
10583,2015-06-27,OSCC,5,"34,152",56,181,19,"2,329"
10584,2015-06-27,NRCC,1,100,1,0,1,32
10585,2015-06-27,GBCC,10,"30,295.3",40,93,13,"1,599"
10586,2015-06-27,SWCC,15,"97,227.5",28,48,11,"1,024"
10587,2015-06-27,RMCC,6,1.65,0,4,1,27
10588,2015-06-27,EACC,0,0,0,0,0,0
10589,2015-06-27,SACC,13,"3,270.1",0,4,0,21
10590,2021-08-30,AICC,0,0,0,0,0,0
10591,2021-08-30,NWCC,23,"621,783",155,394,58,"7,287"
10592,2021-08-30,ONCC,9,"1,555,430",198,956,81,"12,198"
10593,2021-08-30,OSCC,5,"35,441",67,138,26,"2,382"
10594,2021-08-30,NRCC,31,"407,585",38,140,25,"2,590"
10595,2021-08-30,GBCC,5,"94,404",1,10,3,89
10596,2021-08-30,SWCC,1,"1,296",0,0,0,2
10597,2021-08-30,RMCC,5,"14,184",1,74,3,258
10598,2021-08-30,EACC,5,"28,118",13,29,6,637
10599,2021-08-30,SACC,1,109,0,5,0,14
10600,2024-09-07,AICC,0,0,0,0,0,0
10601,2024-09-07,NWCC,33,"589,939",197,302,41,"7,838"
10602,2024-09-07,ONCC,3,"445,841",40,79,13,"1,997"
10603,2024-09-07,OSCC,4,"115,795",86,229,34,"3,830"
10604,2024-09-07,NRCC,22,"37,021",50,81,16,"1,263"
10605,2024-09-07,GBCC,29,"345,179",120,285,29,"5,198"
10606,2024-09-07,SWCC,6,"11,271",10,33,2,525
10607,2024-09-07,RMCC,8,"452,159",12,47,0,625
10608,2024-09-07,EACC,0,0,0,0,0,0
10609,2024-09-07,SACC,7,"1,196",0,4,1,41
10610,2021-08-20,AICC,0,"10,359",0,0,0,0
10611,2021-08-20,NWCC,38,"1,090,725",188,537,73,"8,974"
10612,2021-08-20,ONCC,11,"1,289,284",169,854,65,"11,263"
10613,2021-08-20,OSCC,4,"7,600",20,47,10,852
10614,2021-08-20,NRCC,35,"705,403",58,287,42,"4,225"
10615,2021-08-20,GBCC,10,"93,646",13,17,12,652
10616,2021-08-20,SWCC,1,"1,296",0,1,0,7
10617,2021-08-20,RMCC,4,"19,731",4,42,3,301
10618,2021-08-20,EACC,4,"5,128",4,45,1,299
10619,2021-08-20,SACC,0,0,0,0,0,0
10620,2024-08-17,AICC,0,0,0,0,0,0
10621,2024-08-17,NWCC,34,"1,228,593",279,456,50,"11,949"
10622,2024-08-17,ONCC,4,"449,217",135,348,30,"6,041"
10623,2024-08-17,OSCC,7,"96,399",27,22,7,986
10624,2024-08-17,NRCC,14,"9,275",17,30,6,731
10625,2024-08-17,GBCC,23,"290,746",59,117,23,"2,660"
10626,2024-08-17,SWCC,10,"90,143",1,17,2,153
10627,2024-08-17,RMCC,6,"38,450",4,29,5,388
10628,2024-08-17,EACC,0,0,0,0,0,0
10629,2024-08-17,SACC,13,"17,891",0,46,1,243
10630,2016-07-09,AICC,3,"34,658",1,0,1,43
10631,2016-07-09,NWCC,2,"3,700",0,8,0,35
10632,2016-07-09,ONCC,4,"13,668",11,35,3,452
10633,2016-07-09,OSCC,7,"64,040",37,28,15,"1,128"
10634,2016-07-09,NRCC,5,"2,122",16,12,8,587
10635,2016-07-09,GBCC,9,"130,413",21,36,11,995
10636,2016-07-09,SWCC,9,"21,763",6,18,3,227
10637,2016-07-09,RMCC,7,"21,052",10,56,7,559
10638,2016-07-09,EACC,0,0,0,0,0,0
10639,2016-07-09,SACC,9,"3,457",0,8,2,33
10640,2016-12-03,AICC,0,0,0,0,0,0
10641,2016-12-03,NWCC,0,0,0,0,0,0
10642,2016-12-03,ONCC,0,0,0,0,0,0
10643,2016-12-03,OSCC,0,0,0,0,0,0
10644,2016-12-03,NRCC,0,0,0,0,0,0
10645,2016-12-03,GBCC,0,0,0,0,0,0
10646,2016-12-03,SWCC,0,0,0,0,0,0
10647,2016-12-03,RMCC,0,0,0,0,0,0
10648,2016-12-03,EACC,1,248,0,3,0,31
10649,2016-12-03,SACC,33,"158,423.7",58,136,14,"2,283"
10650,2017-10-02,AICC,0,0,0,0,0,0
10651,2017-10-02,NWCC,17,"665,551",25,82,10,"1,834"
10652,2017-10-02,ONCC,9,"224,106",32,80,8,"1,395"
10653,2017-10-02,OSCC,4,"9,763.52",13,25,3,482
10654,2017-10-02,NRCC,8,"327,874",4,21,1,419
10655,2017-10-02,GBCC,1,348,1,2,0,32
10656,2017-10-02,SWCC,3,"4,540",1,0,0,31
10657,2017-10-02,RMCC,3,"10,725",0,0,0,6
10658,2017-10-02,EACC,0,0,0,0,0,0
10659,2017-10-02,SACC,2,310,0,2,0,10
10660,2017-10-12,AICC,0,0,0,0,0,0
10661,2017-10-12,NWCC,10,"466,063",20,38,5,830
10662,2017-10-12,ONCC,16,"176,251",99,425,50,"4,576"
10663,2017-10-12,OSCC,3,"23,327",48,198,17,"1,903"
10664,2017-10-12,NRCC,5,"102,778",0,0,0,21
10665,2017-10-12,GBCC,2,"2,603",2,5,0,44
10666,2017-10-12,SWCC,1,"1,878",1,12,0,130
10667,2017-10-12,RMCC,0,0,0,0,0,0
10668,2017-10-12,EACC,1,197,4,7,0,140
10669,2017-10-12,SACC,2,135,0,1,0,8
10670,2017-05-18,AICC,0,0,0,0,0,0
10671,2017-05-18,NWCC,0,0,0,0,0,0
10672,2017-05-18,ONCC,0,0,0,0,0,0
10673,2017-05-18,OSCC,1,24.4,1,1,0,23
10674,2017-05-18,NRCC,0,0,0,0,0,0
10675,2017-05-18,GBCC,0,0,0,0,0,0
10676,2017-05-18,SWCC,6,"9,080.98",22,27,5,791
10677,2017-05-18,RMCC,0,0,0,0,0,0
10678,2017-05-18,EACC,3,259,0,16,1,60
10679,2017-05-18,SACC,21,"179,889.5",3,171,11,"1,245"
10680,2016-07-19,AICC,14,"41,871",16,4,10,489
10681,2016-07-19,NWCC,2,"3,158",0,1,0,3
10682,2016-07-19,ONCC,2,"6,087",3,5,0,97
10683,2016-07-19,OSCC,5,"4,149",16,15,7,498
10684,2016-07-19,NRCC,4,"5,679",3,12,1,143
10685,2016-07-19,GBCC,11,"13,389",26,41,15,942
10686,2016-07-19,SWCC,20,"108,850",23,46,6,900
10687,2016-07-19,RMCC,10,"58,325",37,132,15,"1,718"
10688,2016-07-19,EACC,0,0,0,0,0,0
10689,2016-07-19,SACC,12,"25,051",3,24,3,222
10690,2024-02-02,AICC,0,0,0,0,0,0
10691,2024-02-02,NWCC,0,0,0,0,0,0
10692,2024-02-02,ONCC,0,0,0,0,0,0
10693,2024-02-02,OSCC,0,0,0,0,0,0
10694,2024-02-02,NRCC,0,0,0,0,0,0
10695,2024-02-02,GBCC,0,0,0,0,0,0
10696,2024-02-02,SWCC,0,0,0,0,0,0
10697,2024-02-02,RMCC,0,0,0,0,0,0
10698,2024-02-02,EACC,0,0,0,0,0,0
10699,2024-02-02,SACC,2,469,0,5,0,13
10700,2023-05-12,AICC,0,0,0,0,0,0
10701,2023-05-12,NWCC,0,0,0,0,0,0
10702,2023-05-12,ONCC,0,0,0,0,0,0
10703,2023-05-12,OSCC,1,227,0,3,0,16
10704,2023-05-12,NRCC,0,0,0,0,0,0
10705,2023-05-12,GBCC,0,0,0,0,0,0
10706,2023-05-12,SWCC,4,"2,940",7,26,6,283
10707,2023-05-12,RMCC,1,"1,849",0,0,0,2
10708,2023-05-12,EACC,4,"2,182",0,1,0,3
10709,2023-05-12,SACC,9,"47,893",5,42,14,455
10710,2022-07-13,AICC,15,"1,680,485",46,20,20,"1,968"
10711,2022-07-13,NWCC,1,313,2,7,0,52
10712,2022-07-13,ONCC,1,"4,478",4,12,1,182
10713,2022-07-13,OSCC,2,"6,026",22,68,12,"1,045"
10714,2022-07-13,NRCC,2,355,1,2,1,41
10715,2022-07-13,GBCC,11,"28,919",40,55,20,"1,622"
10716,2022-07-13,SWCC,8,"749,898",8,9,2,421
10717,2022-07-13,RMCC,2,974,5,6,5,202
10718,2022-07-13,EACC,0,0,0,0,0,0
10719,2022-07-13,SACC,18,"24,522",3,42,2,314
10720,2023-08-06,AICC,9,"41,128",16,13,1,629
10721,2023-08-06,NWCC,12,"128,359",61,175,23,"2,954"
10722,2023-08-06,ONCC,0,0,0,0,0,0
10723,2023-08-06,OSCC,5,"97,911",12,42,9,933
10724,2023-08-06,NRCC,22,"57,892",46,94,16,"2,309"
10725,2023-08-06,GBCC,3,"49,090",18,23,14,808
10726,2023-08-06,SWCC,25,"78,346",28,34,8,"1,067"
10727,2023-08-06,RMCC,8,"7,510",8,18,8,529
10728,2023-08-06,EACC,1,3,0,2,1,18
10729,2023-08-06,SACC,14,"7,717",2,25,6,233
10730,2016-09-04,AICC,0,0,0,0,0,0
10731,2016-09-04,NWCC,10,"107,145",60,70,12,"1,984"
10732,2016-09-04,ONCC,3,"22,309",59,120,13,"2,223"
10733,2016-09-04,OSCC,12,"243,994",89,175,21,"4,089"
10734,2016-09-04,NRCC,19,"85,257.6",38,102,21,"1,900"
10735,2016-09-04,GBCC,17,"279,781",60,109,32,"2,674"
10736,2016-09-04,SWCC,3,"1,066",1,1,0,24
10737,2016-09-04,RMCC,9,"75,149.3",6,32,7,430
10738,2016-09-04,EACC,0,0,0,0,0,0
10739,2016-09-04,SACC,1,124,1,2,0,13
10740,2022-12-09,AICC,0,0,0,0,0,0
10741,2022-12-09,NWCC,0,0,0,0,0,0
10742,2022-12-09,ONCC,0,0,0,0,0,0
10743,2022-12-09,OSCC,0,0,0,0,0,0
10744,2022-12-09,NRCC,0,0,0,0,0,0
10745,2022-12-09,GBCC,0,0,0,0,0,0
10746,2022-12-09,SWCC,0,0,0,0,0,0
10747,2022-12-09,RMCC,2,"6,100",0,69,0,156
10748,2022-12-09,EACC,1,546,0,3,0,11
10749,2022-12-09,SACC,5,"2,349",0,14,1,91
10750,2022-07-03,AICC,15,"1,263,716",36,8,17,"1,414"
10751,2022-07-03,NWCC,2,"43,274",0,26,0,94
10752,2022-07-03,ONCC,2,"1,221",21,87,6,700
10753,2022-07-03,OSCC,2,"2,897",19,30,0,444
10754,2022-07-03,NRCC,0,0,0,0,0,0
10755,2022-07-03,GBCC,5,"10,546",28,23,13,"1,043"
10756,2022-07-03,SWCC,8,"779,776",10,16,1,893
10757,2022-07-03,RMCC,0,0,0,0,0,0
10758,2022-07-03,EACC,1,315,0,10,1,55
10759,2022-07-03,SACC,9,"17,036",0,29,2,230
10760,2016-09-14,AICC,0,0,0,0,0,0
10761,2016-09-14,NWCC,6,"28,318",19,97,9,968
10762,2016-09-14,ONCC,4,"37,662",76,162,16,"2,882"
10763,2016-09-14,OSCC,4,"169,100",31,76,21,"1,647"
10764,2016-09-14,NRCC,9,"84,849",8,16,3,420
10765,2016-09-14,GBCC,18,"259,863",38,76,25,"1,660"
10766,2016-09-14,SWCC,2,280,0,6,0,29
10767,2016-09-14,RMCC,6,"63,340",7,15,9,386
10768,2016-09-14,EACC,1,127,0,0,0,0
10769,2016-09-14,SACC,2,"1,044",0,4,0,11
10770,2018-06-20,AICC,1,"83,381",5,0,3,152
10771,2018-06-20,NWCC,1,"2,355",0,4,0,16
10772,2018-06-20,ONCC,2,"2,936",4,5,0,94
10773,2018-06-20,OSCC,4,"5,088",3,4,0,97
10774,2018-06-20,NRCC,0,0,0,0,0,0
10775,2018-06-20,GBCC,7,"18,721",31,54,15,"1,269"
10776,2018-06-20,SWCC,11,"97,345",22,23,10,791
10777,2018-06-20,RMCC,7,"61,269",24,48,9,"1,278"
10778,2018-06-20,EACC,0,0,0,0,0,0
10779,2018-06-20,SACC,8,"26,429",0,7,0,79
10780,2024-10-27,AICC,0,0,0,0,0,0
10781,2024-10-27,NWCC,9,"255,880",3,11,1,354
10782,2024-10-27,ONCC,1,"5,129",18,14,8,839
10783,2024-10-27,OSCC,4,"115,066",4,7,7,191
10784,2024-10-27,NRCC,6,"26,798",4,13,0,193
10785,2024-10-27,GBCC,11,"599,296",27,35,6,"1,168"
10786,2024-10-27,SWCC,0,0,0,0,0,0
10787,2024-10-27,RMCC,4,"98,498",6,36,2,558
10788,2024-10-27,EACC,6,"2,157",2,21,1,171
10789,2024-10-27,SACC,23,"10,284",2,64,10,862
10790,2018-06-30,AICC,1,"35,891",0,0,0,10
10791,2018-06-30,NWCC,8,"129,974",16,87,3,771
10792,2018-06-30,ONCC,6,"20,103",120,343,20,"4,753"
10793,2018-06-30,OSCC,2,"3,933",8,3,7,358
10794,2018-06-30,NRCC,0,0,0,0,0,0
10795,2018-06-30,GBCC,12,"43,951",32,66,12,"1,143"
10796,2018-06-30,SWCC,9,"67,370",8,31,9,447
10797,2018-06-30,RMCC,9,"105,526",24,97,21,"1,229"
10798,2018-06-30,EACC,0,0,0,0,0,0
10799,2018-06-30,SACC,13,"9,451",0,48,4,212
10800,2023-07-19,AICC,0,0,0,0,0,0
10801,2023-07-19,NWCC,6,"18,238",25,35,11,998
10802,2023-07-19,ONCC,0,0,0,0,0,0
10803,2023-07-19,OSCC,6,"10,826",57,199,0,"2,080"
10804,2023-07-19,NRCC,4,679,17,7,6,598
10805,2023-07-19,GBCC,3,"1,224",2,11,2,138
10806,2023-07-19,SWCC,17,"47,555",10,29,4,477
10807,2023-07-19,RMCC,3,"3,878",2,2,4,109
10808,2023-07-19,EACC,1,212,0,5,0,12
10809,2023-07-19,SACC,3,"1,804",0,10,0,54
10810,2024-07-23,AICC,4,"180,311",2,0,1,61
10811,2024-07-23,NWCC,45,"760,436",196,581,40,"8,376"
10812,2024-07-23,ONCC,6,"26,160",152,299,38,"5,158"
10813,2024-07-23,OSCC,13,"103,365",66,168,29,"3,123"
10814,2024-07-23,NRCC,12,"53,412",42,82,10,"1,889"
10815,2024-07-23,GBCC,15,"43,244",34,71,18,"1,782"
10816,2024-07-23,SWCC,20,"117,383",24,54,8,"1,054"
10817,2024-07-23,RMCC,6,"3,791",2,7,1,87
10818,2024-07-23,EACC,1,"1,167",0,5,1,13
10819,2024-07-23,SACC,6,"1,984",0,7,0,37
10820,2021-04-23,AICC,0,0,0,0,0,0
10821,2021-04-23,NWCC,1,"1,641",0,9,0,23
10822,2021-04-23,ONCC,0,0,0,0,0,0
10823,2021-04-23,OSCC,0,0,0,0,0,0
10824,2021-04-23,NRCC,0,0,0,0,0,0
10825,2021-04-23,GBCC,1,500,1,13,0,60
10826,2021-04-23,SWCC,5,"6,700",12,8,4,353
10827,2021-04-23,RMCC,1,319,0,3,0,10
10828,2021-04-23,EACC,0,0,0,0,0,0
10829,2021-04-23,SACC,8,"1,215",0,22,1,97
10830,2020-06-22,AICC,7,"12,456",16,4,4,483
10831,2020-06-22,NWCC,0,0,0,0,0,0
10832,2020-06-22,ONCC,1,"5,042",0,1,0,3
10833,2020-06-22,OSCC,2,"4,293",3,8,0,74
10834,2020-06-22,NRCC,1,"4,453",3,5,0,84
10835,2020-06-22,GBCC,1,"3,189",0,1,1,13
10836,2020-06-22,SWCC,10,"412,650",64,172,26,"3,062"
10837,2020-06-22,RMCC,11,"18,765",11,66,9,728
10838,2020-06-22,EACC,2,106,0,5,0,24
10839,2020-06-22,SACC,16,"26,577",0,15,0,59
10840,2022-10-07,AICC,0,0,0,0,0,0
10841,2022-10-07,NWCC,10,"325,634",27,59,15,"1,478"
10842,2022-10-07,ONCC,3,"178,524",22,48,0,"1,676"
10843,2022-10-07,OSCC,2,"29,707",0,0,0,1
10844,2022-10-07,NRCC,4,"30,100",0,19,1,122
10845,2022-10-07,GBCC,7,"186,142",3,21,5,379
10846,2022-10-07,SWCC,0,0,0,0,0,0
10847,2022-10-07,RMCC,2,"20,042",3,17,0,194
10848,2022-10-07,EACC,0,0,0,0,0,0
10849,2022-10-07,SACC,15,"6,150",3,18,0,91
10850,2022-10-17,AICC,0,0,0,0,0,0
10851,2022-10-17,NWCC,11,"327,785",33,95,19,"1,599"
10852,2022-10-17,ONCC,3,"178,526",20,28,6,"1,372"
10853,2022-10-17,OSCC,1,"1,400",0,0,0,1
10854,2022-10-17,NRCC,8,"48,087",1,10,2,126
10855,2022-10-17,GBCC,3,"168,079",0,10,3,79
10856,2022-10-17,SWCC,0,0,0,0,0,0
10857,2022-10-17,RMCC,1,"3,275",0,2,0,8
10858,2022-10-17,EACC,2,232,0,4,0,14
10859,2022-10-17,SACC,10,"5,441",0,88,1,262
10860,2015-10-16,AKCC,0,0,0,0,0,0
10861,2015-10-16,NWCC,8,"108,835",2,11,2,102
10862,2015-10-16,ONCC,0,0,0,0,0,0
10863,2015-10-16,OSCC,3,"152,304",12,18,2,395
10864,2015-10-16,NRCC,18,"186,998",1,16,6,139
10865,2015-10-16,GBCC,3,"5,451",18,21,6,578
10866,2015-10-16,SWCC,0,0,0,0,0,0
10867,2015-10-16,RMCC,7,"18,806",0,30,0,109
10868,2015-10-16,EACC,1,422,0,0,0,3
10869,2015-10-16,SACC,19,"7,897",0,54,2,255
10870,2019-09-17,AICC,4,"179,103",5,19,4,347
10871,2019-09-17,NWCC,2,"24,505",7,7,3,221
10872,2019-09-17,ONCC,11,"78,792",86,206,17,"3,951"
10873,2019-09-17,OSCC,4,"12,615",20,61,4,"1,033"
10874,2019-09-17,NRCC,1,60,0,4,0,20
10875,2019-09-17,GBCC,8,"26,181",3,22,5,225
10876,2019-09-17,SWCC,9,"55,105",6,15,2,300
10877,2019-09-17,RMCC,5,"28,166",7,19,4,325
10878,2019-09-17,EACC,0,0,0,0,0,0
10879,2019-09-17,SACC,8,"6,198",0,27,0,102
10880,2019-09-07,AICC,7,"223,836",27,50,9,"1,166"
10881,2019-09-07,NWCC,6,"15,404",10,10,8,449
10882,2019-09-07,ONCC,6,"19,911",58,241,30,"2,659"
10883,2019-09-07,OSCC,6,"5,734",43,110,5,"1,265"
10884,2019-09-07,NRCC,10,"13,504",8,26,8,364
10885,2019-09-07,GBCC,17,"65,491",28,48,9,"1,004"
10886,2019-09-07,SWCC,13,"43,800",12,25,6,479
10887,2019-09-07,RMCC,9,"36,409",12,21,10,565
10888,2019-09-07,EACC,0,0,0,0,0,0
10889,2019-09-07,SACC,10,"24,050",0,23,2,244
10890,2017-06-23,AICC,3,"7,045",8,0,3,212
10891,2017-06-23,NWCC,2,"14,518",4,23,3,140
10892,2017-06-23,ONCC,0,0,0,0,0,0
10893,2017-06-23,OSCC,4,"3,894",34,122,13,"1,717"
10894,2017-06-23,NRCC,0,0,0,0,0,0
10895,2017-06-23,GBCC,12,"62,530",34,76,15,"1,292"
10896,2017-06-23,SWCC,22,"122,529",72,145,25,"3,232"
10897,2017-06-23,RMCC,2,"18,761",0,5,1,28
10898,2017-06-23,EACC,0,0,0,0,0,0
10899,2017-06-23,SACC,8,"4,275",5,4,0,117
10900,2016-11-28,AICC,0,0,0,0,0,0
10901,2016-11-28,NWCC,0,0,0,0,0,0
10902,2016-11-28,ONCC,1,"1,235",1,0,0,6
10903,2016-11-28,OSCC,0,0,0,0,0,0
10904,2016-11-28,NRCC,0,0,0,0,0,0
10905,2016-11-28,GBCC,0,0,0,0,0,0
10906,2016-11-28,SWCC,0,0,0,0,0,0
10907,2016-11-28,RMCC,0,0,0,0,0,0
10908,2016-11-28,EACC,2,"1,235.5",0,8,1,51
10909,2016-11-28,SACC,72,"168,087.7",118,270,29,"3,729"
10910,2016-04-22,AKCC,0,0,0,0,0,0
10911,2016-04-22,NWCC,0,0,0,0,0,0
10912,2016-04-22,ONCC,0,0,0,0,0,0
10913,2016-04-22,OSCC,0,0,0,0,0,0
10914,2016-04-22,NRCC,1,0,1,0,2,32
10915,2016-04-22,GBCC,0,0,0,0,0,0
10916,2016-04-22,SWCC,0,0,0,0,0,0
10917,2016-04-22,RMCC,0,0,0,0,0,0
10918,2016-04-22,EACC,0,0,0,0,0,0
10919,2016-04-22,SACC,23,"30,029",31,66,18,"1,003"
10920,2023-08-02,AICC,9,"32,364",14,7,1,482
10921,2023-08-02,NWCC,13,"120,241",71,212,24,"3,421"
10922,2023-08-02,ONCC,0,162,0,0,0,0
10923,2023-08-02,OSCC,5,"84,564",48,133,5,"2,102"
10924,2023-08-02,NRCC,16,"37,616",36,63,17,"1,562"
10925,2023-08-02,GBCC,4,"45,908",22,36,12,904
10926,2023-08-02,SWCC,27,"69,929",42,49,16,"1,692"
10927,2023-08-02,RMCC,7,"6,557",8,20,10,482
10928,2023-08-02,EACC,0,0,0,0,0,0
10929,2023-08-02,SACC,4,"2,260",1,9,2,94
10930,2023-07-31,AICC,9,"28,884",9,5,0,418
10931,2023-07-31,NWCC,10,"111,069",90,170,27,"3,787"
10932,2023-07-31,ONCC,0,162,0,0,0,0
10933,2023-07-31,OSCC,4,"72,738",52,246,11,"2,549"
10934,2023-07-31,NRCC,11,"14,464",32,48,16,"1,407"
10935,2023-07-31,GBCC,5,"26,937",20,39,12,952
10936,2023-07-31,SWCC,30,"60,644",41,76,17,"1,834"
10937,2023-07-31,RMCC,6,"5,642",7,22,8,418
10938,2023-07-31,EACC,0,0,0,0,0,0
10939,2023-07-31,SACC,4,"2,144",2,17,1,153
10940,2025-01-23,AICC,0,0,0,0,0,0
10941,2025-01-23,NWCC,0,0,0,0,0,0
10942,2025-01-23,ONCC,0,0,0,0,0,0
10943,2025-01-23,OSCC,4,"48,444",69,577,38,"5,885"
